Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A3205; 32; 0; 20; 0.1;1434;2222.2462643484223;0.019042863
A3205; 32; 0; 40; 0.1;1475;2222.2462643484223;0.011166519
A3205; 32; 0; 60; 0.1;1452;2222.2462643484223;0.006759741
A3205; 32; 0; 80; 0.1;1447;2222.2462643484223;0.008036345
A3205; 32; 0; 100; 0.1;1433;2222.2462643484223;0.009473916
A3205; 32; 0; 120; 0.1;1401;2222.2462643484223;0.009266402
A3205; 32; 0; 140; 0.1;1343;2222.2462643484223;0.009799249
A3205; 32; 0; 160; 0.1;1516;2222.2462643484223;0.011594639
A3205; 32; 0; 180; 0.1;1416;2222.2462643484223;0.013537422
A3205; 32; 0; 200; 0.1;1416;2222.2462643484223;0.014840206
A3205; 32; 1; 20; 0.1;1435;2222.2462643484223;0.001791026
A3205; 32; 1; 40; 0.1;1398;2222.2462643484223;0.004800473
A3205; 32; 1; 60; 0.1;1569;2222.2462643484223;0.005588835
A3205; 32; 1; 80; 0.1;1376;2222.2462643484223;0.009077312
A3205; 32; 1; 100; 0.1;1360;2222.2462643484223;0.010406762
A3205; 32; 1; 120; 0.1;1451;2222.2462643484223;0.013914148
A3205; 32; 1; 140; 0.1;1413;2222.2462643484223;0.015943234
A3205; 32; 1; 160; 0.1;1479;2222.2462643484223;0.019913649
A3205; 32; 1; 180; 0.1;1453;2222.2462643484223;0.023517519
A3205; 32; 1; 200; 0.1;1432;2222.2462643484223;0.027102965
A3205; 32; 2; 20; 0.1;1577;2222.2462643484223;0.002483388
A3205; 32; 2; 40; 0.1;1496;2222.2462643484223;0.00617744
A3205; 32; 2; 60; 0.1;1527;2222.2462643484223;0.009263493
A3205; 32; 2; 80; 0.1;1480;2222.2462643484223;0.012688454
A3205; 32; 2; 100; 0.1;1370;2222.2462643484223;0.015897659
A3205; 32; 2; 120; 0.1;1515;2222.2462643484223;0.020537162
A3205; 32; 2; 140; 0.1;1380;2222.2462643484223;0.023582489
A3205; 32; 2; 160; 0.1;1562;2222.2462643484223;0.029729867
A3205; 32; 2; 180; 0.1;1374;2222.2462643484223;0.035541732
A3205; 32; 2; 200; 0.1;1374;2222.2462643484223;0.040079418
A3205; 32; 3; 20; 0.1;1627;2222.2462643484223;0.003765809
A3205; 32; 3; 40; 0.1;1656;2222.2462643484223;0.00766883
A3205; 32; 3; 60; 0.1;1435;2222.2462643484223;0.012251122
A3205; 32; 3; 80; 0.1;1448;2222.2462643484223;0.017801654
A3205; 32; 3; 100; 0.1;1537;2222.2462643484223;0.021109767
A3205; 32; 3; 120; 0.1;1272;2222.2462643484223;0.026316058
A3205; 32; 3; 140; 0.1;1591;2222.2462643484223;0.032540528
A3205; 32; 3; 160; 0.1;1444;2222.2462643484223;0.037538333
A3205; 32; 3; 180; 0.1;1481;2222.2462643484223;0.055494168
A3205; 32; 3; 200; 0.1;1471;2222.2462643484223;0.0538229
A3205; 32; 4; 20; 0.1;1514;2222.2462643484223;0.003951021
A3205; 32; 4; 40; 0.1;1566;2222.2462643484223;0.008887251
A3205; 32; 4; 60; 0.1;1395;2222.2462643484223;0.013008938
A3205; 32; 4; 80; 0.1;1491;2222.2462643484223;0.018756319
A3205; 32; 4; 100; 0.1;1564;2222.2462643484223;0.024872667
A3205; 32; 4; 120; 0.1;1497;2222.2462643484223;0.029837018
A3205; 32; 4; 140; 0.1;1462;2222.2462643484223;0.036661244
A3205; 32; 4; 160; 0.1;1389;2222.2462643484223;0.043539288
A3205; 32; 4; 180; 0.1;1530;2222.2462643484223;0.052915265
A3205; 32; 4; 200; 0.1;1402;2222.2462643484223;0.059659977
A3205; 32; 5; 20; 0.1;1490;2222.2462643484223;0.004451868
A3205; 32; 5; 40; 0.1;1548;2222.2462643484223;0.009896219
A3205; 32; 5; 60; 0.1;1660;2222.2462643484223;0.015896204
A3205; 32; 5; 80; 0.1;1604;2222.2462643484223;0.021904431
A3205; 32; 5; 100; 0.1;1587;2222.2462643484223;0.029016657
A3205; 32; 5; 120; 0.1;1437;2222.2462643484223;0.036114821
A3205; 32; 5; 140; 0.1;1463;2222.2462643484223;0.044423165
A3205; 32; 5; 160; 0.1;1475;2222.2462643484223;0.053380234
A3205; 32; 5; 180; 0.1;1574;2222.2462643484223;0.06609584
A3205; 32; 5; 200; 0.1;1423;2222.2462643484223;0.072580672
A3205; 32; 6; 20; 0.1;1502;2222.2462643484223;0.00589041
A3205; 32; 6; 40; 0.1;1433;2222.2462643484223;0.012032456
A3205; 32; 6; 60; 0.1;1373;2222.2462643484223;0.019250378
A3205; 32; 6; 80; 0.1;1673;2222.2462643484223;0.026369875
A3205; 32; 6; 100; 0.1;1693;2222.2462643484223;0.035210097
A3205; 32; 6; 120; 0.1;1439;2222.2462643484223;0.041573717
A3205; 32; 6; 140; 0.1;1541;2222.2462643484223;0.049656122
A3205; 32; 6; 160; 0.1;1442;2222.2462643484223;0.061895607
A3205; 32; 6; 180; 0.1;1481;2222.2462643484223;0.07214334
A3205; 32; 6; 200; 0.1;1575;2222.2462643484223;0.081656044
A3205; 32; 7; 20; 0.1;1657;2222.2462643484223;0.005786652
A3205; 32; 7; 40; 0.1;1657;2222.2462643484223;0.012778151
A3205; 32; 7; 60; 0.1;1465;2222.2462643484223;0.020292799
A3205; 32; 7; 80; 0.1;1592;2222.2462643484223;0.028445991
A3205; 32; 7; 100; 0.1;1554;2222.2462643484223;0.038250574
A3205; 32; 7; 120; 0.1;1482;2222.2462643484223;0.047041826
A3205; 32; 7; 140; 0.1;1495;2222.2462643484223;0.056704833
A3205; 32; 7; 160; 0.1;1619;2222.2462643484223;0.070606374
A3205; 32; 7; 180; 0.1;1507;2222.2462643484223;0.077769023
A3205; 32; 7; 200; 0.1;1456;2222.2462643484223;0.093058199
A3205; 32; 8; 20; 0.1;1816;2222.2462643484223;0.006632226
A3205; 32; 8; 40; 0.1;1831;2222.2462643484223;0.015172812
A3205; 32; 8; 60; 0.1;1538;2222.2462643484223;0.022267582
A3205; 32; 8; 80; 0.1;1503;2222.2462643484223;0.032277255
A3205; 32; 8; 100; 0.1;1539;2222.2462643484223;0.042207412
A3205; 32; 8; 120; 0.1;1471;2222.2462643484223;0.051961571
A3205; 32; 8; 140; 0.1;1581;2222.2462643484223;0.065533417
A3205; 32; 8; 160; 0.1;1542;2222.2462643484223;0.076895813
A3205; 32; 8; 180; 0.1;1513;2222.2462643484223;0.08903639
A3205; 32; 8; 200; 0.1;1457;2222.2462643484223;0.105647744
A3205; 32; 9; 20; 0.1;1451;2222.2462643484223;0.00790786
A3205; 32; 9; 40; 0.1;1593;2222.2462643484223;0.016234628
A3205; 32; 9; 60; 0.1;1465;2222.2462643484223;0.025283332
A3205; 32; 9; 80; 0.1;1595;2222.2462643484223;0.035063672
A3205; 32; 9; 100; 0.1;1474;2222.2462643484223;0.046250555
A3205; 32; 9; 120; 0.1;1375;2222.2462643484223;0.057247861
A3205; 32; 9; 140; 0.1;1521;2222.2462643484223;0.074653879
A3205; 32; 9; 160; 0.1;1497;2222.2462643484223;0.088759542
A3205; 32; 9; 180; 0.1;1490;2222.2462643484223;0.099414062
A3205; 32; 9; 200; 0.1;1545;2222.2462643484223;0.114539359

