Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A4406; 44; 1000; 20; 0.1;2587.0790488607895;2719.5071655017514;0.149409577
A4406; 44; 1000; 40; 0.1;2587.0790488607895;2719.5071655017514;0.105148837
A4406; 44; 1000; 60; 0.1;2587.0790488607895;2719.5071655017514;0.099727758
A4406; 44; 1000; 80; 0.1;2366.5068920596404;2719.5071655017514;0.102815266
A4406; 44; 1000; 100; 0.1;2576.963524483596;2719.5071655017514;0.103116356
A4406; 44; 1000; 120; 0.1;2587.4906679652413;2719.5071655017514;0.104234898
A4406; 44; 1000; 140; 0.1;2587.4906679652413;2719.5071655017514;0.103550779
A4406; 44; 1000; 160; 0.1;2587.4906679652413;2719.5071655017514;0.102875386
A4406; 44; 1000; 180; 0.1;2587.4906679652413;2719.5071655017514;0.102519994
A4406; 44; 1000; 200; 0.1;2780.4595219788016;2719.5071655017514;0.103442659
A4406; 44; 1000; 20; 0.1;2067.7522730191067;2719.5071655017514;0.093954197
A4406; 44; 1000; 40; 0.1;2067.752273019107;2719.5071655017514;0.093855772
A4406; 44; 1000; 60; 0.1;2614.52140010938;2719.5071655017514;0.1048492
A4406; 44; 1000; 80; 0.1;2268.703764775896;2719.5071655017514;0.104650898
A4406; 44; 1000; 100; 0.1;2719.6842301170873;2719.5071655017514;0.099898424
A4406; 44; 1000; 120; 0.1;2546.125876920693;2719.5071655017514;0.10408799
A4406; 44; 1000; 140; 0.1;2635.470003287799;2719.5071655017514;0.102986902
A4406; 44; 1000; 160; 0.1;2635.470003287799;2719.5071655017514;0.101282663
A4406; 44; 1000; 180; 0.1;2635.470003287799;2719.5071655017514;0.101828116
A4406; 44; 1000; 200; 0.1;2791.766493072788;2719.5071655017514;0.099327759
A4406; 44; 1000; 20; 0.1;2363.6005621905356;2719.5071655017514;0.100281454
A4406; 44; 1000; 40; 0.1;2363.6005621905356;2719.5071655017514;0.099836364
A4406; 44; 1000; 60; 0.1;2727.4856125614906;2719.5071655017514;0.102087026
A4406; 44; 1000; 80; 0.1;2120.1485018714825;2719.5071655017514;0.099597819
A4406; 44; 1000; 100; 0.1;2120.1485018714825;2719.5071655017514;0.100503999
A4406; 44; 1000; 120; 0.1;2507.620896751425;2719.5071655017514;0.101513936
A4406; 44; 1000; 140; 0.1;2428.1496736850145;2719.5071655017514;0.097507642
A4406; 44; 1000; 160; 0.1;2308.1687697062753;2719.5071655017514;0.094348862
A4406; 44; 1000; 180; 0.1;2308.1687697062753;2719.5071655017514;0.094315407
A4406; 44; 1000; 200; 0.1;2308.1687697062753;2719.5071655017514;0.094453104
A4406; 44; 1000; 20; 0.1;2457.917878434485;2719.5071655017514;0.103665203
A4406; 44; 1000; 40; 0.1;2233.2585478436076;2719.5071655017514;0.094831285
A4406; 44; 1000; 60; 0.1;2233.2585478436076;2719.5071655017514;0.096205828
A4406; 44; 1000; 80; 0.1;1978.3357310301521;2719.5071655017514;0.095870798
A4406; 44; 1000; 100; 0.1;2097.3956229491246;2719.5071655017514;0.098023035
A4406; 44; 1000; 120; 0.1;2205.3687893639744;2719.5071655017514;0.097152734
A4406; 44; 1000; 140; 0.1;2234.552902327953;2719.5071655017514;0.097948853
A4406; 44; 1000; 160; 0.1;2201.563522155776;2719.5071655017514;0.09810061
A4406; 44; 1000; 180; 0.1;2201.563522155776;2719.5071655017514;0.099258426
A4406; 44; 1000; 200; 0.1;2201.563522155776;2719.5071655017514;0.097353461
A4406; 44; 1000; 20; 0.1;2450.7212268714297;2719.5071655017514;0.094683407
A4406; 44; 1000; 40; 0.1;2450.7212268714297;2719.5071655017514;0.095301102
A4406; 44; 1000; 60; 0.1;2421.574534462909;2719.5071655017514;0.096847281
A4406; 44; 1000; 80; 0.1;2421.574534462909;2719.5071655017514;0.095529465
A4406; 44; 1000; 100; 0.1;2421.574534462909;2719.5071655017514;0.096384736
A4406; 44; 1000; 120; 0.1;2421.574534462909;2719.5071655017514;0.094972861
A4406; 44; 1000; 140; 0.1;2777.847203545811;2719.5071655017514;0.100032243
A4406; 44; 1000; 160; 0.1;2594.743235261927;2719.5071655017514;0.102707145
A4406; 44; 1000; 180; 0.1;2590.984204665372;2719.5071655017514;0.101226421
A4406; 44; 1000; 200; 0.1;2580.004707311704;2719.5071655017514;0.100572847
A4406; 44; 1000; 20; 0.1;2580.004707311704;2719.5071655017514;0.100176726
A4406; 44; 1000; 40; 0.1;2518.3374898004085;2719.5071655017514;0.100427393
A4406; 44; 1000; 60; 0.1;2518.3374898004085;2719.5071655017514;0.101913935
A4406; 44; 1000; 80; 0.1;2518.3374898004085;2719.5071655017514;0.100218909
A4406; 44; 1000; 100; 0.1;2325.7260805187175;2719.5071655017514;0.102471024
A4406; 44; 1000; 120; 0.1;2228.1895760271273;2719.5071655017514;0.093979893
A4406; 44; 1000; 140; 0.1;2481.4381613881114;2719.5071655017514;0.097082916
A4406; 44; 1000; 160; 0.1;2153.460340220644;2719.5071655017514;0.097276371
A4406; 44; 1000; 180; 0.1;2075.3877238389173;2719.5071655017514;0.096295039
A4406; 44; 1000; 200; 0.1;2075.3877238389173;2719.5071655017514;0.096258191
A4406; 44; 1000; 20; 0.1;2267.4220828257894;2719.5071655017514;0.105761199
A4406; 44; 1000; 40; 0.1;2340.205891869094;2719.5071655017514;0.096694553
A4406; 44; 1000; 60; 0.1;2340.205891869094;2719.5071655017514;0.100231999
