Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A4406; 44; 1000; 20; 0.1;2663;2914.306618395849;0.153796961
A4406; 44; 1000; 40; 0.1;1957;2914.306618395849;0.104137445
A4406; 44; 1000; 60; 0.1;2229;2914.306618395849;0.095804859
A4406; 44; 1000; 80; 0.1;2024;2914.306618395849;0.095554678
A4406; 44; 1000; 100; 0.1;2024;2914.306618395849;0.096478796
A4406; 44; 1000; 120; 0.1;2024;2914.306618395849;0.096396373
A4406; 44; 1000; 140; 0.1;2024;2914.306618395849;0.097483885
A4406; 44; 1000; 160; 0.1;2406;2914.306618395849;0.107505194
A4406; 44; 1000; 180; 0.1;2136;2914.306618395849;0.112604333
A4406; 44; 1000; 200; 0.1;2326;2914.306618395849;0.100794907
A4406; 44; 1000; 20; 0.1;2256;2914.306618395849;0.10429696
A4406; 44; 1000; 40; 0.1;2256;2914.306618395849;0.107638042
A4406; 44; 1000; 60; 0.1;2256;2914.306618395849;0.108352707
A4406; 44; 1000; 80; 0.1;2107;2914.306618395849;0.106820589
A4406; 44; 1000; 100; 0.1;2327;2914.306618395849;0.098869579
A4406; 44; 1000; 120; 0.1;1963;2914.306618395849;0.102499145
A4406; 44; 1000; 140; 0.1;1963;2914.306618395849;0.108069556
A4406; 44; 1000; 160; 0.1;2229;2914.306618395849;0.102338661
A4406; 44; 1000; 180; 0.1;2325;2914.306618395849;0.105196351
A4406; 44; 1000; 200; 0.1;2325;2914.306618395849;0.111054277
A4406; 44; 1000; 20; 0.1;2340;2914.306618395849;0.125204545
A4406; 44; 1000; 40; 0.1;2505;2914.306618395849;0.100173333
A4406; 44; 1000; 60; 0.1;1917;2914.306618395849;0.102077813
A4406; 44; 1000; 80; 0.1;2161;2914.306618395849;0.095574071
A4406; 44; 1000; 100; 0.1;2161;2914.306618395849;0.094224741
A4406; 44; 1000; 120; 0.1;2161;2914.306618395849;0.093706439
A4406; 44; 1000; 140; 0.1;1852;2914.306618395849;0.097755884
A4406; 44; 1000; 160; 0.1;1852;2914.306618395849;0.096582069
A4406; 44; 1000; 180; 0.1;1852;2914.306618395849;0.095907161
A4406; 44; 1000; 200; 0.1;1786;2914.306618395849;0.099272972
A4406; 44; 1000; 20; 0.1;2083;2914.306618395849;0.098481216
A4406; 44; 1000; 40; 0.1;1978;2914.306618395849;0.099201214
A4406; 44; 1000; 60; 0.1;1978;2914.306618395849;0.101382057
A4406; 44; 1000; 80; 0.1;2228;2914.306618395849;0.095178435
A4406; 44; 1000; 100; 0.1;2228;2914.306618395849;0.094413347
A4406; 44; 1000; 120; 0.1;2281;2914.306618395849;0.09527686
A4406; 44; 1000; 140; 0.1;2281;2914.306618395849;0.093451409
A4406; 44; 1000; 160; 0.1;2281;2914.306618395849;0.093177471
A4406; 44; 1000; 180; 0.1;2706;2914.306618395849;0.099437819
A4406; 44; 1000; 200; 0.1;2292;2914.306618395849;0.098236852
A4406; 44; 1000; 20; 0.1;2292;2914.306618395849;0.097222067
A4406; 44; 1000; 40; 0.1;2292;2914.306618395849;0.09759346
A4406; 44; 1000; 60; 0.1;2598;2914.306618395849;0.102346419
A4406; 44; 1000; 80; 0.1;2598;2914.306618395849;0.099712728
A4406; 44; 1000; 100; 0.1;2321;2914.306618395849;0.094147166
A4406; 44; 1000; 120; 0.1;2321;2914.306618395849;0.094376498
A4406; 44; 1000; 140; 0.1;2321;2914.306618395849;0.097660369
A4406; 44; 1000; 160; 0.1;2051;2914.306618395849;0.095268617
A4406; 44; 1000; 180; 0.1;2051;2914.306618395849;0.094541831
A4406; 44; 1000; 200; 0.1;2525;2914.306618395849;0.100709089
A4406; 44; 1000; 20; 0.1;2468;2914.306618395849;0.103906657
A4406; 44; 1000; 40; 0.1;2147;2914.306618395849;0.097092128
A4406; 44; 1000; 60; 0.1;2540;2914.306618395849;0.102001207
A4406; 44; 1000; 80; 0.1;2540;2914.306618395849;0.10990228
A4406; 44; 1000; 100; 0.1;2540;2914.306618395849;0.104434656
A4406; 44; 1000; 120; 0.1;2428;2914.306618395849;0.098745942
A4406; 44; 1000; 140; 0.1;2428;2914.306618395849;0.096366312
A4406; 44; 1000; 160; 0.1;2376;2914.306618395849;0.110065672
A4406; 44; 1000; 180; 0.1;2223;2914.306618395849;0.097034431
A4406; 44; 1000; 200; 0.1;2018;2914.306618395849;0.098972366
A4406; 44; 1000; 20; 0.1;2303;2914.306618395849;0.095742798
A4406; 44; 1000; 40; 0.1;2340;2914.306618395849;0.095744253
A4406; 44; 1000; 60; 0.1;2340;2914.306618395849;0.097608491
