Data; nombre client; nb generation; taille population; taux mutation; fin cout; cout dep; temps
A6509; 65; 1000; 20; 0.1;3578.6748491807957;4494.487159086812;0.22457594
A6509; 65; 1000; 40; 0.1;3578.6748491807957;4494.487159086812;0.176341391
A6509; 65; 1000; 60; 0.1;3639.141050761484;4494.487159086812;0.17313655
A6509; 65; 1000; 80; 0.1;2905.091905997999;4494.487159086812;0.160388944
A6509; 65; 1000; 100; 0.1;2808.3208208634805;4494.487159086812;0.165001782
A6509; 65; 1000; 120; 0.1;3168.8306441131044;4494.487159086812;0.170195466
A6509; 65; 1000; 140; 0.1;3683.4915082631055;4494.487159086812;0.16710505
A6509; 65; 1000; 160; 0.1;3683.4915082631055;4494.487159086812;0.167486624
A6509; 65; 1000; 180; 0.1;3120.880906686588;4494.487159086812;0.157426527
A6509; 65; 1000; 200; 0.1;3013.8273736099636;4494.487159086812;0.156058773
A6509; 65; 1000; 20; 0.1;2893.7464576472976;4494.487159086812;0.157797436
A6509; 65; 1000; 40; 0.1;2893.7464576472976;4494.487159086812;0.160575126
A6509; 65; 1000; 60; 0.1;3991.6822134971767;4494.487159086812;0.166667717
A6509; 65; 1000; 80; 0.1;3991.6822134971767;4494.487159086812;0.166407839
A6509; 65; 1000; 100; 0.1;3991.6822134971767;4494.487159086812;0.166240082
A6509; 65; 1000; 120; 0.1;3991.6822134971767;4494.487159086812;0.167538503
A6509; 65; 1000; 140; 0.1;3991.6822134971767;4494.487159086812;0.166998868
A6509; 65; 1000; 160; 0.1;3751.1768160130578;4494.487159086812;0.172582369
A6509; 65; 1000; 180; 0.1;3953.344450884958;4494.487159086812;0.16635596
A6509; 65; 1000; 200; 0.1;3758.4881081595045;4494.487159086812;0.168790379
A6509; 65; 1000; 20; 0.1;3807.6555026812935;4494.487159086812;0.171027464
A6509; 65; 1000; 40; 0.1;3665.7706228027996;4494.487159086812;0.171651947
A6509; 65; 1000; 60; 0.1;3433.5798379265443;4494.487159086812;0.155493926
A6509; 65; 1000; 80; 0.1;3941.0944052225777;4494.487159086812;0.16708808
A6509; 65; 1000; 100; 0.1;3796.9964382465373;4494.487159086812;0.167716442
A6509; 65; 1000; 120; 0.1;3796.9964382465373;4494.487159086812;0.16707111
A6509; 65; 1000; 140; 0.1;3783.2231127992695;4494.487159086812;0.166441778
A6509; 65; 1000; 160; 0.1;3016.5533334415068;4494.487159086812;0.154710413
A6509; 65; 1000; 180; 0.1;3059.4938252873885;4494.487159086812;0.161372699
A6509; 65; 1000; 200; 0.1;3678.6349169689593;4494.487159086812;0.167421169
A6509; 65; 1000; 20; 0.1;3853.2505239208476;4494.487159086812;0.17194819
A6509; 65; 1000; 40; 0.1;3853.2505239208476;4494.487159086812;0.174336063
A6509; 65; 1000; 60; 0.1;3803.635323261326;4494.487159086812;0.169891467
A6509; 65; 1000; 80; 0.1;3927.7544067444946;4494.487159086812;0.171840553
A6509; 65; 1000; 100; 0.1;3867.2925825526286;4494.487159086812;0.173765397
A6509; 65; 1000; 120; 0.1;3132.9088345070677;4494.487159086812;0.158750645
A6509; 65; 1000; 140; 0.1;2938.5419871188064;4494.487159086812;0.163577786
A6509; 65; 1000; 160; 0.1;2938.5419871188064;4494.487159086812;0.162575121
A6509; 65; 1000; 180; 0.1;2938.5419871188064;4494.487159086812;0.163049302
A6509; 65; 1000; 200; 0.1;2938.5419871188064;4494.487159086812;0.163496816
A6509; 65; 1000; 20; 0.1;2938.5419871188064;4494.487159086812;0.16392833
A6509; 65; 1000; 40; 0.1;2938.5419871188064;4494.487159086812;0.166249294
A6509; 65; 1000; 60; 0.1;2913.2258119487146;4494.487159086812;0.159209311
A6509; 65; 1000; 80; 0.1;2913.2258119487146;4494.487159086812;0.158327374
A6509; 65; 1000; 100; 0.1;3016.4171425074715;4494.487159086812;0.158074768
A6509; 65; 1000; 120; 0.1;3016.4171425074715;4494.487159086812;0.157869678
A6509; 65; 1000; 140; 0.1;2972.346182831521;4494.487159086812;0.160840338
A6509; 65; 1000; 160; 0.1;2972.346182831521;4494.487159086812;0.15965731
A6509; 65; 1000; 180; 0.1;3135.6293465086615;4494.487159086812;0.155513805
A6509; 65; 1000; 200; 0.1;3352.70141109212;4494.487159086812;0.161174397
A6509; 65; 1000; 20; 0.1;3352.70141109212;4494.487159086812;0.162027729
A6509; 65; 1000; 40; 0.1;3275.810360754626;4494.487159086812;0.16454748
A6509; 65; 1000; 60; 0.1;3275.810360754626;4494.487159086812;0.164204209
A6509; 65; 1000; 80; 0.1;2989.641059121809;4494.487159086812;0.157034286
A6509; 65; 1000; 100; 0.1;3979.4280702226542;4494.487159086812;0.175397393
A6509; 65; 1000; 120; 0.1;3950.481136676302;4494.487159086812;0.165699962
A6509; 65; 1000; 140; 0.1;3551.0800180982487;4494.487159086812;0.166869898
A6509; 65; 1000; 160; 0.1;3551.0800180982487;4494.487159086812;0.166309415
A6509; 65; 1000; 180; 0.1;3551.0800180982487;4494.487159086812;0.167321776
A6509; 65; 1000; 200; 0.1;2772.6305845258066;4494.487159086812;0.157529316
